source_id,physical_watch_id,tilt_deg,angle_deg,n_edge_pixels,resid_vs_ticksonly_H_px,implied_canonical_radius_via_ticksonly_H
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,142.50,11,6.079,0.9620
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,150.00,9,9.781,0.9381
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,157.50,3,9.839,0.9382
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,165.00,10,6.799,0.9574
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,172.50,16,0.723,0.9994
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,180.00,15,3.298,0.9806
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-172.50,16,1.279,1.0067
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-165.00,14,0.825,0.9955
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-157.50,15,1.594,0.9923
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-150.00,15,0.812,1.0008
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-142.50,17,1.365,0.9930
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-135.00,3,5.095,0.9991
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-127.50,9,6.699,1.0397
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-120.00,8,2.718,1.0169
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-112.50,7,4.481,1.0274
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-105.00,8,4.357,1.0270
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-97.50,12,2.834,1.0177
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-90.00,11,3.857,0.9766
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-82.50,15,2.719,1.0158
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-75.00,14,5.075,1.0319
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-67.50,14,5.876,1.0363
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-60.00,20,3.804,1.0233
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-52.50,10,3.494,1.0195
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-45.00,5,1.920,0.9878
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-37.50,9,4.324,0.9726
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-30.00,10,4.619,0.9708
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-22.50,11,3.669,0.9776
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-15.00,14,1.662,0.9931
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,-7.50,16,0.591,0.9989
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,0.00,8,8.528,0.9569
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,7.50,20,1.426,1.0059
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,15.00,27,4.087,1.0206
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,22.50,37,2.703,1.0137
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,30.00,40,2.784,1.0141
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,37.50,26,4.255,1.0216
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,45.00,27,6.566,1.0334
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,52.50,23,6.600,1.0336
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,60.00,18,7.340,1.0374
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,67.50,16,7.351,1.0376
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,75.00,6,9.285,1.0473
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,82.50,7,11.523,1.0582
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,90.00,5,13.168,1.0665
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,105.00,4,13.197,1.0671
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,112.50,10,11.967,1.0619
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,120.00,16,8.455,1.0438
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,127.50,15,7.478,1.0385
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,135.00,10,5.233,1.0273
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,142.50,13,2.287,1.0086
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,150.00,6,5.608,0.9705
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,157.50,5,6.213,0.9691
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,165.00,10,8.102,0.9583
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,172.50,10,4.905,0.9744
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,180.00,14,1.794,1.0094
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-172.50,8,5.362,0.9719
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-165.00,7,9.542,0.9544
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-157.50,15,6.018,0.9706
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-150.00,13,3.605,1.0115
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-142.50,23,12.219,1.0622
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-135.00,18,10.168,1.0514
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-127.50,19,6.771,1.0316
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-120.00,18,1.612,1.0045
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-112.50,6,10.181,1.0504
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-105.00,6,9.106,1.0447
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-97.50,11,6.337,1.0232
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-90.00,14,3.163,1.0093
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-82.50,11,5.236,1.0240
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-75.00,4,3.130,1.0083
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-67.50,13,1.764,0.9932
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-60.00,11,2.319,1.0086
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-52.50,14,4.538,1.0173
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-45.00,15,3.662,1.0099
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-37.50,35,3.025,1.0149
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-30.00,21,0.581,1.0023
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-22.50,12,2.135,1.0099
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-15.00,9,3.860,0.9867
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,10.985,-7.50,6,9.979,0.9494
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,0.00,10,0.827,1.0052
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,7.50,10,1.320,1.0091
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,15.00,13,5.756,1.0430
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,22.50,16,0.461,0.9967
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,30.00,18,4.474,1.0334
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,37.50,15,0.717,0.9999
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,45.00,17,3.625,1.0270
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,52.50,20,2.610,0.9809
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,60.00,22,0.068,0.9995
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,67.50,11,3.672,1.0248
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,75.00,8,2.863,1.0213
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,82.50,14,2.683,1.0203
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,90.00,16,0.799,0.9949
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,97.50,6,1.113,1.0073
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,112.50,5,8.671,1.0661
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,120.00,3,8.791,1.0627
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,127.50,12,5.567,1.0423
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,135.00,18,3.320,1.0249
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,142.50,14,0.568,1.0043
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,150.00,14,0.562,0.9958
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,157.50,15,0.866,1.0065
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,165.00,20,3.724,1.0282
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,172.50,12,1.449,1.0102
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,180.00,22,5.217,1.0393
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-172.50,12,1.252,1.0019
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-165.00,12,1.388,0.9948
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-157.50,26,2.539,1.0191
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-150.00,16,2.565,1.0178
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-142.50,26,3.082,1.0229
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-135.00,20,1.585,1.0109
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-127.50,20,4.764,1.0360
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-120.00,15,1.776,1.0133
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-112.50,8,6.621,1.0499
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-105.00,13,2.211,1.0165
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-97.50,16,3.232,1.0245
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-90.00,18,0.963,1.0067
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-82.50,18,3.643,1.0276
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-75.00,19,3.094,1.0233
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-67.50,19,2.947,1.0220
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-60.00,21,0.836,0.9954
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-52.50,11,1.753,1.0133
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-45.00,13,4.161,1.0310
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-37.50,12,3.733,1.0273
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-30.00,21,1.381,1.0105
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-22.50,8,3.592,1.0250
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-15.00,5,2.929,1.0218
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.033,-7.50,3,5.122,0.9677
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,0.00,6,1.620,1.0021
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,22.50,6,3.039,1.0072
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,30.00,10,2.930,1.0020
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,45.00,3,7.102,0.9813
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,52.50,6,3.305,1.0120
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,60.00,7,2.711,0.9923
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,75.00,3,7.955,0.9740
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,82.50,9,8.841,1.0334
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,90.00,3,7.988,1.0205
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,97.50,6,14.431,0.9464
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,105.00,5,18.739,0.9300
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,112.50,20,2.909,0.9920
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,120.00,19,6.174,0.9761
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,135.00,10,14.982,0.9420
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,142.50,14,4.710,1.0181
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,150.00,13,2.337,0.9935
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,157.50,12,0.887,1.0033
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,165.00,5,10.405,1.0401
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,172.50,8,6.564,1.0248
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,180.00,5,9.616,1.0300
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-172.50,3,8.499,1.0231
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-165.00,8,7.700,1.0294
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-157.50,12,3.250,1.0009
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-150.00,12,9.543,0.9645
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-142.50,7,4.493,0.9924
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-135.00,7,11.179,1.0397
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-127.50,10,2.315,1.0080
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-120.00,13,1.951,0.9940
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-112.50,6,0.903,0.9987
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-97.50,5,5.875,1.0227
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-90.00,9,9.008,0.9651
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-75.00,4,11.130,0.9584
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-67.50,9,16.077,0.9370
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-60.00,12,8.516,0.9666
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-37.50,4,12.133,1.0473
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-30.00,11,11.536,0.9567
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-22.50,3,8.508,0.9898
rep_cf_QsJT2wk,rep_cf_QsJT2wk,11.841,-7.50,7,3.429,1.0133
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,0.00,8,11.860,0.9602
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,15.00,10,7.537,1.0254
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,22.50,14,1.263,1.0030
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,30.00,14,0.850,1.0027
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,37.50,5,3.532,0.9915
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,60.00,3,11.265,1.0381
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,82.50,7,11.237,1.0376
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,97.50,3,11.315,0.9645
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,112.50,12,9.162,1.0296
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,127.50,16,5.090,1.0126
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,142.50,20,1.239,1.0012
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,150.00,5,4.009,0.9882
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,157.50,3,5.052,0.9832
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,172.50,12,12.542,1.0423
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,180.00,3,8.721,0.9706
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-172.50,6,4.008,0.9903
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-165.00,7,8.180,1.0279
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-157.50,8,3.547,0.9881
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-150.00,12,5.368,1.0143
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-142.50,9,3.381,0.9900
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-135.00,20,5.240,1.0173
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-127.50,13,3.904,1.0135
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-120.00,14,7.052,1.0109
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-105.00,6,4.753,1.0159
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-97.50,10,6.093,1.0208
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-90.00,3,8.869,0.9875
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-82.50,3,6.533,0.9820
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-75.00,9,11.602,1.0386
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-67.50,11,8.294,1.0277
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-52.50,3,6.526,0.9830
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-45.00,16,2.998,1.0100
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-37.50,15,3.971,0.9898
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-30.00,8,8.865,1.0294
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-22.50,4,5.710,0.9809
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-15.00,12,7.959,0.9733
gen_wex_e99gXKb,gen_wex_e99gXKb,12.097,-7.50,6,0.617,1.0021
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,0.00,17,14.803,1.0486
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,7.50,10,3.471,1.0102
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,45.00,3,15.592,0.9538
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,52.50,9,12.490,1.0428
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,60.00,8,7.375,1.0253
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,67.50,9,9.460,1.0321
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,75.00,8,9.573,1.0331
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,82.50,9,8.842,1.0305
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,90.00,8,10.789,1.0330
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,97.50,9,16.176,1.0559
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,120.00,5,15.697,1.0536
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,135.00,3,14.906,0.9500
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,142.50,7,15.302,0.9486
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,150.00,4,16.201,1.0541
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,157.50,13,6.417,1.0208
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,165.00,4,6.884,0.9798
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,172.50,12,8.590,1.0282
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,180.00,8,12.091,1.0385
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-172.50,8,13.930,1.0457
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-165.00,10,7.674,1.0251
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-157.50,16,14.763,1.0483
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-150.00,14,13.668,1.0441
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-142.50,21,6.620,1.0201
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-135.00,11,11.489,1.0366
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-127.50,7,8.103,1.0243
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-120.00,8,12.143,0.9612
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-112.50,12,8.440,0.9723
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-105.00,5,19.902,0.9349
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-67.50,6,7.176,1.0214
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-60.00,15,9.408,1.0301
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-52.50,16,6.552,1.0207
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-45.00,11,8.805,1.0286
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-37.50,12,0.637,1.0020
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-15.00,6,17.154,1.0558
rep_cf_xK08a3L,rep_cf_xK08a3L,12.182,-7.50,15,14.627,1.0477
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,0.00,14,7.434,1.0418
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,7.50,9,2.126,1.0078
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,15.00,8,1.068,1.0036
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,22.50,6,8.670,1.0489
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,30.00,12,1.160,1.0009
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,37.50,18,0.190,0.9990
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,45.00,11,7.658,1.0427
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,52.50,12,12.158,1.0670
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,60.00,21,10.372,1.0570
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,67.50,23,8.806,1.0486
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,75.00,8,7.575,1.0415
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,82.50,4,11.155,1.0608
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,90.00,3,11.938,1.0611
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,97.50,20,1.244,0.9982
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,105.00,10,6.531,0.9652
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,112.50,8,6.226,0.9677
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,120.00,15,5.070,0.9721
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,127.50,12,1.515,1.0080
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,135.00,6,6.464,0.9692
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,142.50,7,5.409,0.9726
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,150.00,9,3.804,0.9790
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,157.50,10,1.453,0.9925
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,165.00,12,2.312,1.0127
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,172.50,7,2.960,0.9873
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,180.00,6,2.208,1.0124
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-172.50,8,5.979,1.0331
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-165.00,10,2.578,1.0020
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-157.50,10,3.812,1.0211
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-150.00,18,2.181,0.9884
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-142.50,7,4.697,0.9764
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-135.00,8,4.324,0.9761
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-127.50,18,1.585,0.9918
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-120.00,19,1.749,1.0078
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-112.50,12,1.517,1.0073
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-105.00,9,2.517,0.9955
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-97.50,7,7.435,0.9592
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-90.00,5,4.190,0.9778
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-82.50,14,4.015,1.0200
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-75.00,10,3.436,1.0166
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-67.50,4,2.063,0.9892
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-60.00,16,10.085,1.0563
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-52.50,6,3.059,1.0171
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-45.00,11,5.171,1.0290
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-37.50,8,3.227,1.0180
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-30.00,16,4.202,1.0237
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-22.50,15,5.197,1.0264
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-15.00,19,3.007,0.9842
rep_cf_6I00d8w,rep_cf_6I00d8w,12.375,-7.50,12,4.258,0.9759
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,0.00,12,1.301,1.0043
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,7.50,9,0.939,1.0011
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,15.00,3,6.426,1.0499
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,22.50,6,3.459,0.9735
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,30.00,18,0.359,1.0014
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,37.50,11,1.880,0.9882
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,45.00,23,0.499,0.9987
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,52.50,12,2.019,1.0141
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,60.00,18,0.302,1.0014
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,67.50,28,1.639,1.0128
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,75.00,18,2.731,1.0207
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,82.50,5,6.690,1.0524
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,90.00,3,3.538,1.0278
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,97.50,3,7.617,0.9400
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,105.00,4,5.710,1.0447
rep_cf_QsJT2wk,rep_cf_QsJT2wk,12.618,112.50,8,2.902,1.0227
